8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,250,3 Business Days,105.50
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,500,3 Business Days,132.20
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,9,000,3 Business Days,682.20
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,10,000,3 Business Days,738.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,15,000,3 Business Days,1009.50
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,20,000,3 Business Days,1278.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,25,000,3 Business Days,1530.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,35,000,3 Business Days,2030.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,30,000,3 Business Days,1779.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,40,000,3 Business Days,2284.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,45,000,3 Business Days,2533.50
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,50,000,3 Business Days,2785.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,55,000,3 Business Days,3036.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,60,000,3 Business Days,3288.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,65,000,3 Business Days,3536.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,70,000,3 Business Days,3787.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,75,000,3 Business Days,4042.50
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,80,000,3 Business Days,4288.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,85,000,3 Business Days,4539.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,90,000,3 Business Days,4797.00
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,95,000,3 Business Days,5044.50
9" x 12",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,100,000,3 Business Days,5300.00



9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,250,3 Business Days,140.65
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,500,3 Business Days,146.90
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,1,000,3 Business Days,159.40
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,2,000,3 Business Days,238.60
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,2,500,3 Business Days,299.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,3,000,3 Business Days,311.40
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,4,000,3 Business Days,378.80
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,5,000,3 Business Days,446.50
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,6,000,3 Business Days,511.20
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,7,000,3 Business Days,571.20
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,7,500,3 Business Days,614.25
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,8,000,3 Business Days,626.40
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,9,000,3 Business Days,682.20
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,10,000,3 Business Days,738.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,15,000,3 Business Days,1009.50
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,20,000,3 Business Days,1278.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,25,000,3 Business Days,1530.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,35,000,3 Business Days,2030.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,30,000,3 Business Days,1779.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,40,000,3 Business Days,2284.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,45,000,3 Business Days,2533.50
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,50,000,3 Business Days,2785.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,55,000,3 Business Days,3036.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,60,000,3 Business Days,3288.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,65,000,3 Business Days,3536.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,70,000,3 Business Days,3787.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,75,000,3 Business Days,4042.50
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,80,000,3 Business Days,4288.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,85,000,3 Business Days,4539.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,90,000,3 Business Days,4797.00
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,95,000,3 Business Days,5044.50
9" x 12",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,100,000,3 Business Days,5300.00



9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,250,3 Business Days,140.65
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,500,3 Business Days,146.90
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,1,000,3 Business Days,159.40
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,2,000,3 Business Days,238.60
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,2,500,3 Business Days,299.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,3,000,3 Business Days,311.40
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,4,000,3 Business Days,378.80
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,5,000,3 Business Days,446.50
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,6,000,3 Business Days,511.20
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,7,000,3 Business Days,571.20
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,7,500,3 Business Days,614.25
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,8,000,3 Business Days,626.40
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,9,000,3 Business Days,682.20
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,10,000,3 Business Days,738.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,15,000,3 Business Days,1009.50
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,20,000,3 Business Days,1278.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,25,000,3 Business Days,1530.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,35,000,3 Business Days,2030.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,30,000,3 Business Days,1779.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,40,000,3 Business Days,2284.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,45,000,3 Business Days,2533.50
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,50,000,3 Business Days,2785.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,55,000,3 Business Days,3036.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,60,000,3 Business Days,3288.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,65,000,3 Business Days,3536.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,70,000,3 Business Days,3787.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,75,000,3 Business Days,4042.50
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,80,000,3 Business Days,4288.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,85,000,3 Business Days,4539.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,90,000,3 Business Days,4797.00
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,95,000,3 Business Days,5044.50
9" x 12",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,100,000,3 Business Days,5300.00



9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,250,3 Business Days,140.65
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,500,3 Business Days,146.90
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,1,000,3 Business Days,159.40
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,2,000,3 Business Days,238.60
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,2,500,3 Business Days,299.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,3,000,3 Business Days,311.40
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,4,000,3 Business Days,378.80
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,5,000,3 Business Days,446.50
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,6,000,3 Business Days,511.20
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,7,000,3 Business Days,571.20
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,7,500,3 Business Days,614.25
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,8,000,3 Business Days,626.40
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,9,000,3 Business Days,682.20
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,10,000,3 Business Days,738.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,15,000,3 Business Days,1009.50
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,20,000,3 Business Days,1278.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,25,000,3 Business Days,1530.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,35,000,3 Business Days,2030.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,30,000,3 Business Days,1779.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,40,000,3 Business Days,2284.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,45,000,3 Business Days,2533.50
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,50,000,3 Business Days,2785.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,55,000,3 Business Days,3036.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,60,000,3 Business Days,3288.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,65,000,3 Business Days,3536.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,70,000,3 Business Days,3787.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,75,000,3 Business Days,4042.50
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,80,000,3 Business Days,4288.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,85,000,3 Business Days,4539.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,90,000,3 Business Days,4797.00
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,95,000,3 Business Days,5044.50
9" x 12",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,100,000,3 Business Days,5300.00



9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,250,3 Business Days,140.65
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,500,3 Business Days,146.90
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,1,000,3 Business Days,159.40
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,2,000,3 Business Days,238.60
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,2,500,3 Business Days,299.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,3,000,3 Business Days,311.40
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,4,000,3 Business Days,378.80
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,5,000,3 Business Days,446.50
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,6,000,3 Business Days,511.20
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,7,000,3 Business Days,571.20
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,7,500,3 Business Days,614.25
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,8,000,3 Business Days,626.40
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,9,000,3 Business Days,682.20
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,10,000,3 Business Days,738.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,15,000,3 Business Days,1009.50
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,20,000,3 Business Days,1278.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,25,000,3 Business Days,1530.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,35,000,3 Business Days,2030.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,30,000,3 Business Days,1779.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,40,000,3 Business Days,2284.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,45,000,3 Business Days,2533.50
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,50,000,3 Business Days,2785.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,55,000,3 Business Days,3036.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,60,000,3 Business Days,3288.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,65,000,3 Business Days,3536.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,70,000,3 Business Days,3787.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,75,000,3 Business Days,4042.50
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,80,000,3 Business Days,4288.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,85,000,3 Business Days,4539.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,90,000,3 Business Days,4797.00
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,95,000,3 Business Days,5044.50
9" x 12",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,100,000,3 Business Days,5300.00



9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,250,3 Business Days,140.65
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,500,3 Business Days,146.90
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,1,000,3 Business Days,159.40
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,2,000,3 Business Days,238.60
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,2,500,3 Business Days,299.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,3,000,3 Business Days,311.40
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,4,000,3 Business Days,378.80
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,5,000,3 Business Days,446.50
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,6,000,3 Business Days,511.20
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,7,000,3 Business Days,571.20
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,7,500,3 Business Days,614.25
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,8,000,3 Business Days,626.40
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,9,000,3 Business Days,682.20
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,10,000,3 Business Days,738.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,15,000,3 Business Days,1009.50
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,20,000,3 Business Days,1278.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,25,000,3 Business Days,1530.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,35,000,3 Business Days,2030.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,30,000,3 Business Days,1779.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,40,000,3 Business Days,2284.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,45,000,3 Business Days,2533.50
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,50,000,3 Business Days,2785.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,55,000,3 Business Days,3036.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,60,000,3 Business Days,3288.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,65,000,3 Business Days,3536.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,70,000,3 Business Days,3787.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,75,000,3 Business Days,4042.50
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,80,000,3 Business Days,4288.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,85,000,3 Business Days,4539.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,90,000,3 Business Days,4797.00
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,95,000,3 Business Days,5044.50
9" x 12",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,100,000,3 Business Days,5300.00



9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,250,3 Business Days,147.20
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,500,3 Business Days,153.45
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,1,000,3 Business Days,166.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,2,000,3 Business Days,250.40
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,2,500,3 Business Days,316.25
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,3,000,3 Business Days,328.80
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,4,000,3 Business Days,401.60
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,5,000,3 Business Days,474.50
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,6,000,3 Business Days,544.20
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,7,000,3 Business Days,609.70
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,7,500,3 Business Days,658.50
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,8,000,3 Business Days,671.20
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,9,000,3 Business Days,731.70
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,10,000,3 Business Days,793.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,15,000,3 Business Days,1092.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,20,000,3 Business Days,1386.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,25,000,3 Business Days,1665.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,35,000,3 Business Days,2219.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,30,000,3 Business Days,1941.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,40,000,3 Business Days,2496.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,45,000,3 Business Days,2776.50
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,50,000,3 Business Days,3055.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,55,000,3 Business Days,3333.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,60,000,3 Business Days,3612.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,65,000,3 Business Days,3887.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,70,000,3 Business Days,4165.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,75,000,3 Business Days,4440.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,80,000,3 Business Days,4720.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,85,000,3 Business Days,4998.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,90,000,3 Business Days,5274.00
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,95,000,3 Business Days,5557.50
9" x 12",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,100,000,3 Business Days,5830.00



11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,250,3 Business Days,200.85
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,500,3 Business Days,247.45
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,1,000,3 Business Days,303.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,2,000,3 Business Days,450.40
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,2,500,3 Business Days,574.75
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,3,000,3 Business Days,603.60
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,4,000,3 Business Days,731.60
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,5,000,3 Business Days,859.50
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,6,000,3 Business Days,978.60
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,7,000,3 Business Days,1091.30
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,7,500,3 Business Days,1175.25
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,8,000,3 Business Days,1204.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,9,000,3 Business Days,1316.70
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,10,000,3 Business Days,1430.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,15,000,3 Business Days,1977.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,20,000,3 Business Days,2484.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,25,000,3 Business Days,2952.50
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,35,000,3 Business Days,3888.50
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,30,000,3 Business Days,3420.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,40,000,3 Business Days,4356.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,45,000,3 Business Days,4824.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,50,000,3 Business Days,5295.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,55,000,3 Business Days,5764.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,60,000,3 Business Days,6228.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,65,000,3 Business Days,6701.50
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,70,000,3 Business Days,7168.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,75,000,3 Business Days,7635.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,80,000,3 Business Days,8104.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,85,000,3 Business Days,8568.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,90,000,3 Business Days,9036.00
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,95,000,3 Business Days,9509.50
11" x 17",70 lb. Paper Uncoated,Accordion Fold (4 panels),Outside Only,None,None,100,000,3 Business Days,9980.00



9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,250,3 Business Days,147.20
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,500,3 Business Days,153.45
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,1,000,3 Business Days,166.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,2,000,3 Business Days,250.40
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,2,500,3 Business Days,316.25
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,3,000,3 Business Days,328.80
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,4,000,3 Business Days,401.60
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,5,000,3 Business Days,474.50
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,6,000,3 Business Days,544.20
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,7,000,3 Business Days,609.70
