905 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
907 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
926 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
1376 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1377 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1379 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1380 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1381 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1382 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1384 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1385 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1386 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1387 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1388 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1389 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1390 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1391 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1392 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1393 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1394 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1395 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1396 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1397 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1398 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1399 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1400 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1401 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1402 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1403 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1405 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1406 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1415 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1416 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1419 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1420 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1421 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1422 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1423 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1424 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1425 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1426 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1427 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1428 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1429 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1430 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1431 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1435 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1436 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1437 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1438 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1439 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1440 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1441 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1442 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1443 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1444 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1445 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1446 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1447 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1448 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1449 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1450 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1451 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1452 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1453 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1454 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1455 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1456 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1457 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1458 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1459 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1460 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1461 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1462 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1463 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1464 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1465 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1466 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1467 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1468 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1469 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1470 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1471 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1472 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1473 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1474 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1475 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1476 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1477 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1478 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1479 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1480 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1481 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1482 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
